timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1596735411728,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,317,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735411859,4,goto_guestbook,200,,sendComment 1-1,text,true,,317,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735411992,6,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735412124,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735412130,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735412261,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,372,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735412392,5,goto_guestbook,200,,sendComment 1-1,text,true,,390,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735412524,6,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735412656,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735412787,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735412918,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,474,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735413049,5,goto_guestbook,200,,sendComment 1-1,text,true,,488,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735413181,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735413313,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735413444,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735413575,6,POST Request to Base,200,,sendComment 1-1,text,true,,274,407,1,2,http://localhost:8080/service/guestbook,6,0,0
1596735413707,5,goto_guestbook,200,,sendComment 1-1,text,true,,563,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735413839,6,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735413971,6,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,6,0,0
1596735414104,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735414234,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,419,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735414365,5,goto_guestbook,200,,sendComment 1-1,text,true,,642,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735414497,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735414503,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735414635,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735414766,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,404,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735414897,4,goto_guestbook,200,,sendComment 1-1,text,true,,716,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735415029,6,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735415162,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735415294,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735415426,4,POST Request to Base,200,,sendComment 1-1,text,true,,274,294,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735415557,3,goto_guestbook,200,,sendComment 1-1,text,true,,759,136,1,2,http://localhost:8080/service/guestbook,3,0,0
1596735415687,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735415819,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735415950,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735416082,4,POST Request to Base,200,,sendComment 1-1,text,true,,274,409,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735416212,5,goto_guestbook,200,,sendComment 1-1,text,true,,834,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735416344,6,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735416476,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735416608,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735416739,6,POST Request to Base,200,,sendComment 1-1,text,true,,274,335,1,2,http://localhost:8080/service/guestbook,6,0,0
1596735416871,4,goto_guestbook,200,,sendComment 1-1,text,true,,883,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735416877,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735417010,4,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735417140,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735417271,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,319,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735417402,5,goto_guestbook,200,,sendComment 1-1,text,true,,927,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735417534,6,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735417666,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735417797,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735417928,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,311,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735418060,4,goto_guestbook,200,,sendComment 1-1,text,true,,969,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735418191,6,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735418323,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735418455,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735418586,15,POST Request to Base,500,,sendComment 1-1,text,false,,1115,529,1,2,http://localhost:8080/service/guestbook,14,0,0
1596735418730,6,goto_guestbook,200,,sendComment 1-1,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'А Сережа молодец!'/,969,136,1,2,http://localhost:8080/service/guestbook,5,0,2
1596735418864,6,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735418996,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735419002,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735419133,4,POST Request to Base,200,,sendComment 1-1,text,true,,274,372,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735419263,5,goto_guestbook,200,,sendComment 1-1,text,true,,1041,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735419396,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596735419527,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735419660,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735419791,4,POST Request to Base,200,,sendComment 1-1,text,true,,274,363,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735419922,4,goto_guestbook,200,,sendComment 1-1,text,true,,1100,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735420054,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596735420196,4,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735420327,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735420458,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,331,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735420590,4,goto_guestbook,200,,sendComment 1-1,text,true,,1149,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735420722,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596735420854,4,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735420985,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735421116,4,POST Request to Base,200,,sendComment 1-1,text,true,,274,376,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735421247,59,goto_guestbook,200,,sendComment 1-1,text,true,,1213,136,1,2,http://localhost:8080/service/guestbook,59,0,0
1596735421307,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735421439,4,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735421570,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735421701,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,431,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735421832,4,goto_guestbook,200,,sendComment 1-1,text,true,,1297,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735421964,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596735422096,4,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735422227,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735422358,4,POST Request to Base,200,,sendComment 1-1,text,true,,274,420,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735422489,4,goto_guestbook,200,,sendComment 1-1,text,true,,1377,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735422621,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735422627,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735422759,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735422890,4,POST Request to Base,200,,sendComment 1-1,text,true,,274,347,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735423021,4,goto_guestbook,200,,sendComment 1-1,text,true,,1430,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735423153,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735423285,4,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735423416,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735423547,4,POST Request to Base,200,,sendComment 1-1,text,true,,274,403,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735423678,4,goto_guestbook,200,,sendComment 1-1,text,true,,1503,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735423810,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735423942,4,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735424073,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735424204,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,420,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735424335,4,goto_guestbook,200,,sendComment 1-1,text,true,,1583,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735424467,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596735424599,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735424731,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735424862,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,393,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735424993,4,goto_guestbook,200,,sendComment 1-1,text,true,,1654,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735425125,6,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,6,0,0
1596735425132,4,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735425263,64,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,64,0,0
1596735425454,931,POST Request to Base,200,,sendComment 1-1,text,true,,274,498,1,2,http://localhost:8080/service/guestbook,931,0,0
1596735426386,4,goto_guestbook,200,,sendComment 1-1,text,true,,1762,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735426392,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735426398,4,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735426403,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735426534,4,POST Request to Base,200,,sendComment 1-1,text,true,,274,306,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735426665,4,goto_guestbook,200,,sendComment 1-1,text,true,,1809,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735426797,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596735426929,4,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735427060,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735427191,4,POST Request to Base,200,,sendComment 1-1,text,true,,274,410,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735427322,4,goto_guestbook,200,,sendComment 1-1,text,true,,1887,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735427454,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735427586,4,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735427717,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735427849,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,320,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735427980,4,goto_guestbook,200,,sendComment 1-1,text,true,,1932,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735428112,6,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735428245,4,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735428250,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735428381,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,276,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735428512,4,goto_guestbook,200,,sendComment 1-1,text,true,,1969,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735428644,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735428776,4,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735428907,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735429038,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,346,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735429170,4,goto_guestbook,200,,sendComment 1-1,text,true,,2023,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735429302,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735429434,4,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735429565,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735429696,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,319,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735429828,4,goto_guestbook,200,,sendComment 1-1,text,true,,2067,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735429960,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735430092,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735430223,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735430354,4,POST Request to Base,200,,sendComment 1-1,text,true,,274,398,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735430485,4,goto_guestbook,200,,sendComment 1-1,text,true,,2139,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735430617,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735430749,4,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735430755,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735430886,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,421,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735431017,9,goto_guestbook,200,,sendComment 1-1,text,true,,2218,136,1,2,http://localhost:8080/service/guestbook,9,0,0
1596735431154,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735431286,4,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735431417,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735431548,5,POST Request to Base,200,,sendComment 1-1,text,true,,293,335,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735431554,8,goto_Main,200,,clearGuestbookHistory 2-1,text,true,,22653,119,1,2,http://localhost:8080/,7,0,2
1596735431679,7,goto_guestbook,200,,sendComment 1-1,text,true,,2267,136,1,2,http://localhost:8080/service/guestbook,6,0,2
1596735431813,6,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735431945,4,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735432076,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735432207,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,354,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735432338,4,goto_guestbook,200,,sendComment 1-1,text,true,,2323,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735432470,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735432602,4,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735432733,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735432864,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,403,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735432995,4,goto_guestbook,200,,sendComment 1-1,text,true,,2396,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735433001,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735433133,4,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735433264,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735433395,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,371,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735433526,4,goto_guestbook,200,,sendComment 1-1,text,true,,2467,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735433658,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735433790,4,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735433921,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735434052,4,POST Request to Base,200,,sendComment 1-1,text,true,,274,498,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735434183,4,goto_guestbook,200,,sendComment 1-1,text,true,,2575,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735434315,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735434447,4,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735434578,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735434709,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,395,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735434839,4,goto_guestbook,200,,sendComment 1-1,text,true,,2650,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735434971,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735435103,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735435234,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735435365,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,320,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735435496,5,goto_guestbook,200,,sendComment 1-1,text,true,,2695,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735435502,6,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735435634,4,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735435765,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735435896,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,372,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735436027,4,goto_guestbook,200,,sendComment 1-1,text,true,,2757,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735436159,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735436291,4,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735436422,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735436553,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,295,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735436684,5,goto_guestbook,200,,sendComment 1-1,text,true,,2801,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735436816,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735436948,4,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735437079,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735437210,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,341,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735437341,4,goto_guestbook,200,,sendComment 1-1,text,true,,2852,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735437473,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735437605,4,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735437736,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735437867,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,400,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735437998,5,goto_guestbook,200,,sendComment 1-1,text,true,,2924,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735438004,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735438136,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735438267,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735438398,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,337,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735438529,5,goto_guestbook,200,,sendComment 1-1,text,true,,2975,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735438661,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735438793,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735438924,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735439055,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,365,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735439186,4,goto_guestbook,200,,sendComment 1-1,text,true,,3036,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735439318,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735439450,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735439581,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735439712,7,POST Request to Base,200,,sendComment 1-1,text,true,,274,300,1,2,http://localhost:8080/service/guestbook,7,0,0
1596735439845,4,goto_guestbook,200,,sendComment 1-1,text,true,,3081,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735439977,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735440109,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735440241,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
